"playerID","yearID","votedBy","ballots","needed","votes","inducted","category","needed_note"
"doerrbo01",1967,"Run Off",306,NA,15,"N","Player","1st"
"vernomi01",1967,"BBWAA",292,219,14,"N","Player",NA
"hardeme01",1967,"Run Off",306,NA,14,"N","Player","1st"
"hermabi01",1967,"Run Off",306,NA,14,"N","Player","1st"
"mizejo01",1967,"Run Off",306,NA,14,"N","Player","1st"
"rizzuph01",1967,"Run Off",306,NA,14,"N","Player","1st"
"gordojo01",1967,"Run Off",306,NA,13,"N","Player","1st"
"newhoha01",1967,"Run Off",306,NA,13,"N","Player","1st"
"kellge01",1967,"Run Off",306,NA,11,"N","Player","1st"
"dobyla01",1967,"BBWAA",292,219,10,"N","Player",NA
"thomsbo01",1967,"BBWAA",292,219,10,"N","Player",NA
"kluszte01",1967,"BBWAA",292,219,9,"N","Player",NA
"bauerha01",1967,"Run Off",306,NA,9,"N","Player","1st"
"darkal01",1967,"Run Off",306,NA,7,"N","Player","1st"
"lemonbo01",1967,"Run Off",306,NA,7,"N","Player","1st"
"newsobo01",1967,"Run Off",306,NA,6,"N","Player","1st"
"mcdougi01",1967,"BBWAA",292,219,4,"N","Player",NA
"cavarph01",1967,"Run Off",306,NA,4,"N","Player","1st"
"jenseja01",1967,"BBWAA",292,219,3,"N","Player",NA
"moorete01",1967,"BBWAA",292,219,3,"N","Player",NA
"ennisde01",1967,"BBWAA",292,219,2,"N","Player",NA
"furilca01",1967,"BBWAA",292,219,2,"N","Player",NA
"heganji01",1967,"BBWAA",292,219,2,"N","Player",NA
"torgeea01",1967,"BBWAA",292,219,2,"N","Player",NA
"valoel01",1967,"BBWAA",292,219,2,"N","Player",NA
"newcodo01",1967,"Run Off",306,NA,2,"N","Player","1st"
"vernomi01",1967,"Run Off",306,NA,2,"N","Player","1st"
"courtcl01",1967,"BBWAA",292,219,1,"N","Player",NA
"dropowa01",1967,"BBWAA",292,219,1,"N","Player",NA
"garvene01",1967,"BBWAA",292,219,1,"N","Player",NA
"hattogr01",1967,"BBWAA",292,219,1,"N","Player",NA
"hearnji01",1967,"BBWAA",292,219,1,"N","Player",NA
"martibi02",1967,"BBWAA",292,219,1,"N","Player",NA
"pafkoan01",1967,"BBWAA",292,219,1,"N","Player",NA
"dobyla01",1967,"Run Off",306,NA,1,"N","Player","1st"
"thomsbo01",1967,"Run Off",306,NA,1,"N","Player","1st"
"rickebr01",1967,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"wanerll01",1967,"Veterans",NA,NA,NA,"Y","Player",NA
"medwijo01",1968,"BBWAA",283,213,240,"Y","Player",NA
"camparo01",1968,"BBWAA",283,213,205,"N","Player",NA
"boudrlo01",1968,"BBWAA",283,213,146,"N","Player",NA
"slaugen01",1968,"BBWAA",283,213,129,"N","Player",NA
"kinerra01",1968,"BBWAA",283,213,118,"N","Player",NA
"mizejo01",1968,"BBWAA",283,213,103,"N","Player",NA
"reynoal01",1968,"BBWAA",283,213,95,"N","Player",NA
"marioma01",1968,"BBWAA",283,213,89,"N","Player",NA
"vaughar01",1968,"BBWAA",283,213,82,"N","Player",NA
"reesepe01",1968,"BBWAA",283,213,81,"N","Player",NA
"vandejo01",1968,"BBWAA",283,213,79,"N","Player",NA
"gordojo01",1968,"BBWAA",283,213,77,"N","Player",NA
"rizzuph01",1968,"BBWAA",283,213,74,"N","Player",NA
"newhoha01",1968,"BBWAA",283,213,67,"N","Player",NA
"waltebu01",1968,"BBWAA",283,213,67,"N","Player",NA
"doerrbo01",1968,"BBWAA",283,213,48,"N","Player",NA
"kellge01",1968,"BBWAA",283,213,47,"N","Player",NA
"lemonbo01",1968,"BBWAA",283,213,47,"N","Player",NA
"darkal01",1968,"BBWAA",283,213,36,"N","Player",NA
"moorete01",1968,"BBWAA",283,213,33,"N","Player",NA
"cavarph01",1968,"BBWAA",283,213,23,"N","Player",NA
"henrito01",1968,"BBWAA",283,213,22,"N","Player",NA
"newsobo01",1968,"BBWAA",283,213,22,"N","Player",NA
"vernomi01",1968,"BBWAA",283,213,22,"N","Player",NA
"crosefr01",1968,"BBWAA",283,213,15,"N","Player",NA
"kluszte01",1968,"BBWAA",283,213,14,"N","Player",NA
"thomsbo01",1968,"BBWAA",283,213,13,"N","Player",NA
"kellech01",1968,"BBWAA",283,213,11,"N","Player",NA
"maglisa01",1968,"BBWAA",283,213,11,"N","Player",NA
"erskica01",1968,"BBWAA",283,213,9,"N","Player",NA
"newcodo01",1968,"BBWAA",283,213,9,"N","Player",NA
"coopewa01",1968,"BBWAA",283,213,8,"N","Player",NA
"dimagdo01",1968,"BBWAA",283,213,8,"N","Player",NA
"sainjo01",1968,"BBWAA",283,213,7,"N","Player",NA
"ashburi01",1968,"BBWAA",283,213,6,"N","Player",NA
"rowesc01",1968,"BBWAA",283,213,6,"N","Player",NA
"walkedi02",1968,"BBWAA",283,213,6,"N","Player",NA
"blackew01",1968,"BBWAA",283,213,5,"N","Player",NA
"leonadu02",1968,"BBWAA",283,213,5,"N","Player",NA
"mcdougi01",1968,"BBWAA",283,213,4,"N","Player",NA
"moseswa01",1968,"BBWAA",283,213,4,"N","Player",NA
"brechha01",1968,"BBWAA",283,213,3,"N","Player",NA
"jenseja01",1968,"BBWAA",283,213,3,"N","Player",NA
"mccorfr01",1968,"BBWAA",283,213,3,"N","Player",NA
"galanau01",1968,"BBWAA",283,213,2,"N","Player",NA
"lopated01",1968,"BBWAA",283,213,2,"N","Player",NA
"roepr01",1968,"BBWAA",283,213,2,"N","Player",NA
"raschvi01",1968,"BBWAA",283,213,1,"N","Player",NA
"cuyleki01",1968,"Veterans",NA,NA,NA,"Y","Player",NA
"gosligo01",1968,"Veterans",NA,NA,NA,"Y","Player",NA
"musiast01",1969,"BBWAA",340,255,317,"Y","Player",NA
"camparo01",1969,"BBWAA",340,255,270,"Y","Player",NA
"boudrlo01",1969,"BBWAA",340,255,218,"N","Player",NA
"kinerra01",1969,"BBWAA",340,255,137,"N","Player",NA
"slaugen01",1969,"BBWAA",340,255,128,"N","Player",NA
"mizejo01",1969,"BBWAA",340,255,116,"N","Player",NA
"marioma01",1969,"BBWAA",340,255,112,"N","Player",NA
"reynoal01",1969,"BBWAA",340,255,98,"N","Player",NA
"gordojo01",1969,"BBWAA",340,255,97,"N","Player",NA
"vandejo01",1969,"BBWAA",340,255,95,"N","Player",NA
"wynnea01",1969,"BBWAA",340,255,95,"N","Player",NA
"reesepe01",1969,"BBWAA",340,255,89,"N","Player",NA
"hodgegi01",1969,"BBWAA",340,255,82,"N","Player",NA
"newhoha01",1969,"BBWAA",340,255,82,"N","Player",NA
"rizzuph01",1969,"BBWAA",340,255,78,"N","Player",NA
"schoere01",1969,"BBWAA",340,255,65,"N","Player",NA
"doerrbo01",1969,"BBWAA",340,255,62,"N","Player",NA
"kellge01",1969,"BBWAA",340,255,60,"N","Player",NA
"lemonbo01",1969,"BBWAA",340,255,56,"N","Player",NA
"henrito01",1969,"BBWAA",340,255,50,"N","Player",NA
"darkal01",1969,"BBWAA",340,255,48,"N","Player",NA
"cavarph01",1969,"BBWAA",340,255,37,"N","Player",NA
"newsobo01",1969,"BBWAA",340,255,32,"N","Player",NA
"vernomi01",1969,"BBWAA",340,255,21,"N","Player",NA
"waltebu01",1969,"BBWAA",340,255,20,"N","Player",NA
"rowesc01",1969,"BBWAA",340,255,17,"N","Player",NA
"kellech01",1969,"BBWAA",340,255,14,"N","Player",NA
"dimagdo01",1969,"BBWAA",340,255,13,"N","Player",NA
"blackew01",1969,"BBWAA",340,255,11,"N","Player",NA
"kluszte01",1969,"BBWAA",340,255,11,"N","Player",NA
"ashburi01",1969,"BBWAA",340,255,10,"N","Player",NA
"walkedi02",1969,"BBWAA",340,255,9,"N","Player",NA
"sainjo01",1969,"BBWAA",340,255,8,"N","Player",NA
"minosmi01",1969,"BBWAA",340,255,6,"N","Player",NA
"thomsbo01",1969,"BBWAA",340,255,6,"N","Player",NA
"coopewa01",1969,"BBWAA",340,255,5,"N","Player",NA
"erskica01",1969,"BBWAA",340,255,4,"N","Player",NA
"leonadu02",1969,"BBWAA",340,255,4,"N","Player",NA
"moseswa01",1969,"BBWAA",340,255,4,"N","Player",NA
"coopemo01",1969,"BBWAA",340,255,3,"N","Player",NA
"mcdougi01",1969,"BBWAA",340,255,3,"N","Player",NA
"newcodo01",1969,"BBWAA",340,255,3,"N","Player",NA
"raschvi01",1969,"BBWAA",340,255,3,"N","Player",NA
"brechha01",1969,"BBWAA",340,255,2,"N","Player",NA
"lopated01",1969,"BBWAA",340,255,2,"N","Player",NA
"jenseja01",1969,"BBWAA",340,255,1,"N","Player",NA
"covelst01",1969,"Veterans",NA,NA,NA,"Y","Player",NA
"hoytwa01",1969,"Veterans",NA,NA,NA,"Y","Player",NA
"boudrlo01",1970,"BBWAA",300,225,232,"Y","Player",NA
"kinerra01",1970,"BBWAA",300,225,167,"N","Player",NA
"hodgegi01",1970,"BBWAA",300,225,145,"N","Player",NA
"wynnea01",1970,"BBWAA",300,225,140,"N","Player",NA
"slaugen01",1970,"BBWAA",300,225,133,"N","Player",NA
"mizejo01",1970,"BBWAA",300,225,126,"N","Player",NA
"marioma01",1970,"BBWAA",300,225,120,"N","Player",NA
"reesepe01",1970,"BBWAA",300,225,97,"N","Player",NA
"schoere01",1970,"BBWAA",300,225,97,"N","Player",NA
"kellge01",1970,"BBWAA",300,225,90,"N","Player",NA
"reynoal01",1970,"BBWAA",300,225,89,"N","Player",NA
"vandejo01",1970,"BBWAA",300,225,88,"N","Player",NA
"newhoha01",1970,"BBWAA",300,225,80,"N","Player",NA
"gordojo01",1970,"BBWAA",300,225,79,"N","Player",NA
"rizzuph01",1970,"BBWAA",300,225,79,"N","Player",NA
"doerrbo01",1970,"BBWAA",300,225,75,"N","Player",NA
"lemonbo01",1970,"BBWAA",300,225,75,"N","Player",NA
"henrito01",1970,"BBWAA",300,225,62,"N","Player",NA
"darkal01",1970,"BBWAA",300,225,55,"N","Player",NA
"cavarph01",1970,"BBWAA",300,225,51,"N","Player",NA
"snidedu01",1970,"BBWAA",300,225,51,"N","Player",NA
"waltebu01",1970,"BBWAA",300,225,29,"N","Player",NA
"dimagdo01",1970,"BBWAA",300,225,15,"N","Player",NA
"blackew01",1970,"BBWAA",300,225,14,"N","Player",NA
"newsobo01",1970,"BBWAA",300,225,12,"N","Player",NA
"ashburi01",1970,"BBWAA",300,225,11,"N","Player",NA
"vernomi01",1970,"BBWAA",300,225,10,"N","Player",NA
"coopewa01",1970,"BBWAA",300,225,9,"N","Player",NA
"sainjo01",1970,"BBWAA",300,225,9,"N","Player",NA
"kluszte01",1970,"BBWAA",300,225,8,"N","Player",NA
"kellech01",1970,"BBWAA",300,225,7,"N","Player",NA
"shantbo01",1970,"BBWAA",300,225,7,"N","Player",NA
"leonadu02",1970,"BBWAA",300,225,5,"N","Player",NA
"moseswa01",1970,"BBWAA",300,225,5,"N","Player",NA
"newcodo01",1970,"BBWAA",300,225,5,"N","Player",NA
"piercbi02",1970,"BBWAA",300,225,5,"N","Player",NA
"thomsbo01",1970,"BBWAA",300,225,4,"N","Player",NA
"brechha01",1970,"BBWAA",300,225,3,"N","Player",NA
"galanau01",1970,"BBWAA",300,225,3,"N","Player",NA
"erskica01",1970,"BBWAA",300,225,2,"N","Player",NA
"furilca01",1970,"BBWAA",300,225,2,"N","Player",NA
"wertzvi01",1970,"BBWAA",300,225,2,"N","Player",NA
"jenseja01",1970,"BBWAA",300,225,1,"N","Player",NA
"lopated01",1970,"BBWAA",300,225,1,"N","Player",NA
"mcdougi01",1970,"BBWAA",300,225,1,"N","Player",NA
"roepr01",1970,"BBWAA",300,225,1,"N","Player",NA
"combsea01",1970,"Veterans",NA,NA,NA,"Y","Player",NA
"frickfo99",1970,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"haineje01",1970,"Veterans",NA,NA,NA,"Y","Player",NA
"berrayo01",1971,"BBWAA",360,270,242,"N","Player",NA
"wynnea01",1971,"BBWAA",360,270,240,"N","Player",NA
"kinerra01",1971,"BBWAA",360,270,212,"N","Player",NA
"hodgegi01",1971,"BBWAA",360,270,180,"N","Player",NA
"slaugen01",1971,"BBWAA",360,270,165,"N","Player",NA
"mizejo01",1971,"BBWAA",360,270,157,"N","Player",NA
"reesepe01",1971,"BBWAA",360,270,127,"N","Player",NA
"marioma01",1971,"BBWAA",360,270,123,"N","Player",NA
"schoere01",1971,"BBWAA",360,270,123,"N","Player",NA
"reynoal01",1971,"BBWAA",360,270,110,"N","Player",NA
"kellge01",1971,"BBWAA",360,270,105,"N","Player",NA
"vandejo01",1971,"BBWAA",360,270,98,"N","Player",NA
"newhoha01",1971,"BBWAA",360,270,94,"N","Player",NA
"rizzuph01",1971,"BBWAA",360,270,92,"N","Player",NA
"lemonbo01",1971,"BBWAA",360,270,90,"N","Player",NA
"snidedu01",1971,"BBWAA",360,270,89,"N","Player",NA
"cavarph01",1971,"BBWAA",360,270,83,"N","Player",NA
"doerrbo01",1971,"BBWAA",360,270,78,"N","Player",NA
"darkal01",1971,"BBWAA",360,270,54,"N","Player",NA
"foxne01",1971,"BBWAA",360,270,39,"N","Player",NA
"newsobo01",1971,"BBWAA",360,270,17,"N","Player",NA
"dimagdo01",1971,"BBWAA",360,270,15,"N","Player",NA
"kellech01",1971,"BBWAA",360,270,14,"N","Player",NA
"vernomi01",1971,"BBWAA",360,270,12,"N","Player",NA
"sainjo01",1971,"BBWAA",360,270,11,"N","Player",NA
"ashburi01",1971,"BBWAA",360,270,10,"N","Player",NA
"haddiha01",1971,"BBWAA",360,270,10,"N","Player",NA
"kluszte01",1971,"BBWAA",360,270,9,"N","Player",NA
"newcodo01",1971,"BBWAA",360,270,8,"N","Player",NA
"brechha01",1971,"BBWAA",360,270,7,"N","Player",NA
"coopewa01",1971,"BBWAA",360,270,7,"N","Player",NA
"moseswa01",1971,"BBWAA",360,270,7,"N","Player",NA
"piercbi02",1971,"BBWAA",360,270,7,"N","Player",NA
"furilca01",1971,"BBWAA",360,270,5,"N","Player",NA
"shantbo01",1971,"BBWAA",360,270,5,"N","Player",NA
"lopated01",1971,"BBWAA",360,270,4,"N","Player",NA
"mcdougi01",1971,"BBWAA",360,270,4,"N","Player",NA
"sievero01",1971,"BBWAA",360,270,4,"N","Player",NA
"thomsbo01",1971,"BBWAA",360,270,4,"N","Player",NA
"erskica01",1971,"BBWAA",360,270,3,"N","Player",NA
"leonadu02",1971,"BBWAA",360,270,3,"N","Player",NA
"roepr01",1971,"BBWAA",360,270,3,"N","Player",NA
"jenseja01",1971,"BBWAA",360,270,2,"N","Player",NA
"moonwa01",1971,"BBWAA",360,270,2,"N","Player",NA
"powervi01",1971,"BBWAA",360,270,2,"N","Player",NA
"raschvi01",1971,"BBWAA",360,270,2,"N","Player",NA
"wertzvi01",1971,"BBWAA",360,270,2,"N","Player",NA
"brutobi01",1971,"BBWAA",360,270,1,"N","Player",NA
"bancrda01",1971,"Veterans",NA,NA,NA,"Y","Player",NA
"becklja01",1971,"Veterans",NA,NA,NA,"Y","Player",NA
"hafeych01",1971,"Veterans",NA,NA,NA,"Y","Player",NA
"hoopeha01",1971,"Veterans",NA,NA,NA,"Y","Player",NA
"kellejo01",1971,"Veterans",NA,NA,NA,"Y","Player",NA
"marquru01",1971,"Veterans",NA,NA,NA,"Y","Player",NA
"paigesa01",1971,"Negro League",NA,NA,NA,"Y","Player",NA
"weissge99",1971,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"koufasa01",1972,"BBWAA",396,297,344,"Y","Player",NA
"berrayo01",1972,"BBWAA",396,297,339,"Y","Player",NA
"wynnea01",1972,"BBWAA",396,297,301,"Y","Player",NA
"kinerra01",1972,"BBWAA",396,297,235,"N","Player",NA
"hodgegi01",1972,"BBWAA",396,297,161,"N","Player",NA
"mizejo01",1972,"BBWAA",396,297,157,"N","Player",NA
"slaugen01",1972,"BBWAA",396,297,149,"N","Player",NA
"reesepe01",1972,"BBWAA",396,297,129,"N","Player",NA
"marioma01",1972,"BBWAA",396,297,120,"N","Player",NA
"lemonbo01",1972,"BBWAA",396,297,117,"N","Player",NA
"kellge01",1972,"BBWAA",396,297,115,"N","Player",NA
"reynoal01",1972,"BBWAA",396,297,105,"N","Player",NA
"schoere01",1972,"BBWAA",396,297,104,"N","Player",NA
"rizzuph01",1972,"BBWAA",396,297,103,"N","Player",NA
"newhoha01",1972,"BBWAA",396,297,92,"N","Player",NA
"snidedu01",1972,"BBWAA",396,297,84,"N","Player",NA
"foxne01",1972,"BBWAA",396,297,64,"N","Player",NA
"cavarph01",1972,"BBWAA",396,297,61,"N","Player",NA
"darkal01",1972,"BBWAA",396,297,55,"N","Player",NA
"dimagdo01",1972,"BBWAA",396,297,36,"N","Player",NA
"newsobo01",1972,"BBWAA",396,297,31,"N","Player",NA
"kellech01",1972,"BBWAA",396,297,24,"N","Player",NA
"sainjo01",1972,"BBWAA",396,297,21,"N","Player",NA
"vernomi01",1972,"BBWAA",396,297,12,"N","Player",NA
"ashburi01",1972,"BBWAA",396,297,11,"N","Player",NA
"kluszte01",1972,"BBWAA",396,297,10,"N","Player",NA
"thomsbo01",1972,"BBWAA",396,297,10,"N","Player",NA
"haddiha01",1972,"BBWAA",396,297,9,"N","Player",NA
"mcmilro01",1972,"BBWAA",396,297,9,"N","Player",NA
"shantbo01",1972,"BBWAA",396,297,9,"N","Player",NA
"coopewa01",1972,"BBWAA",396,297,8,"N","Player",NA
"richabo01",1972,"BBWAA",396,297,8,"N","Player",NA
"newcodo01",1972,"BBWAA",396,297,7,"N","Player",NA
"brechha01",1972,"BBWAA",396,297,5,"N","Player",NA
"leonadu02",1972,"BBWAA",396,297,5,"N","Player",NA
"erskica01",1972,"BBWAA",396,297,4,"N","Player",NA
"mcdougi01",1972,"BBWAA",396,297,4,"N","Player",NA
"piercbi02",1972,"BBWAA",396,297,4,"N","Player",NA
"raschvi01",1972,"BBWAA",396,297,4,"N","Player",NA
"wertzvi01",1972,"BBWAA",396,297,4,"N","Player",NA
"powervi01",1972,"BBWAA",396,297,3,"N","Player",NA
"sievero01",1972,"BBWAA",396,297,3,"N","Player",NA
"furilca01",1972,"BBWAA",396,297,2,"N","Player",NA
"lopated01",1972,"BBWAA",396,297,2,"N","Player",NA
"roepr01",1972,"BBWAA",396,297,2,"N","Player",NA
"jenseja01",1972,"BBWAA",396,297,1,"N","Player",NA
"gibsojo99",1972,"Negro League",NA,NA,NA,"Y","Player",NA
"gomezle01",1972,"Veterans",NA,NA,NA,"Y","Player",NA
"harriwi99",1972,"Veterans",NA,NA,NA,"Y","Pioneer/Executive",NA
"leonabu99",1972,"Negro League",NA,NA,NA,"Y","Player",NA
"youngro01",1972,"Veterans",NA,NA,NA,"Y","Player",NA
"spahnwa01",1973,"BBWAA",380,285,316,"Y","Player",NA
"fordwh01",1973,"BBWAA",380,285,255,"N","Player",NA
"kinerra01",1973,"BBWAA",380,285,235,"N","Player",NA
"hodgegi01",1973,"BBWAA",380,285,218,"N","Player",NA
"roberro01",1973,"BBWAA",380,285,213,"N","Player",NA
"lemonbo01",1973,"BBWAA",380,285,177,"N","Player",NA
"mizejo01",1973,"BBWAA",380,285,157,"N","Player",NA
"slaugen01",1973,"BBWAA",380,285,145,"N","Player",NA
"marioma01",1973,"BBWAA",380,285,127,"N","Player",NA
"reesepe01",1973,"BBWAA",380,285,126,"N","Player",NA
"kellge01",1973,"BBWAA",380,285,114,"N","Player",NA
"rizzuph01",1973,"BBWAA",380,285,111,"N","Player",NA
"snidedu01",1973,"BBWAA",380,285,101,"N","Player",NA
"schoere01",1973,"BBWAA",380,285,96,"N","Player",NA
"reynoal01",1973,"BBWAA",380,285,93,"N","Player",NA
"newhoha01",1973,"BBWAA",380,285,79,"N","Player",NA
"cavarph01",1973,"BBWAA",380,285,73,"N","Player",NA
"foxne01",1973,"BBWAA",380,285,73,"N","Player",NA
"darkal01",1973,"BBWAA",380,285,53,"N","Player",NA
"sainjo01",1973,"BBWAA",380,285,47,"N","Player",NA
"dimagdo01",1973,"BBWAA",380,285,43,"N","Player",NA
"newsobo01",1973,"BBWAA",380,285,33,"N","Player",NA
"ashburi01",1973,"BBWAA",380,285,25,"N","Player",NA
"vernomi01",1973,"BBWAA",380,285,23,"N","Player",NA
"kluszte01",1973,"BBWAA",380,285,14,"N","Player",NA
"burdele01",1973,"BBWAA",380,285,12,"N","Player",NA
"newcodo01",1973,"BBWAA",380,285,11,"N","Player",NA
"lawve01",1973,"BBWAA",380,285,9,"N","Player",NA
"coopewa01",1973,"BBWAA",380,285,8,"N","Player",NA
"groatdi01",1973,"BBWAA",380,285,7,"N","Player",NA
"raschvi01",1973,"BBWAA",380,285,7,"N","Player",NA
"leonadu02",1973,"BBWAA",380,285,6,"N","Player",NA
"mcmilro01",1973,"BBWAA",380,285,5,"N","Player",NA
"shantbo01",1973,"BBWAA",380,285,5,"N","Player",NA
"simmocu01",1973,"BBWAA",380,285,5,"N","Player",NA
"erskica01",1973,"BBWAA",380,285,4,"N","Player",NA
"piercbi02",1973,"BBWAA",380,285,4,"N","Player",NA
"brechha01",1973,"BBWAA",380,285,3,"N","Player",NA
"thomsbo01",1973,"BBWAA",380,285,3,"N","Player",NA
"mcdougi01",1973,"BBWAA",380,285,2,"N","Player",NA
"richabo01",1973,"BBWAA",380,285,2,"N","Player",NA
"wertzvi01",1973,"BBWAA",380,285,2,"N","Player",NA
"burgesm01",1973,"BBWAA",380,285,1,"N","Player",NA
"haddiha01",1973,"BBWAA",380,285,1,"N","Player",NA
"clemero01",1973,"Special Election",NA,NA,NA,"Y","Player",NA
"evansbi99",1973,"Veterans",NA,NA,NA,"Y","Umpire",NA
"irvinmo01",1973,"Negro League",NA,NA,NA,"Y","Player",NA
"kellyge01",1973,"Veterans",NA,NA,NA,"Y","Player",NA
"welchmi01",1973,"Veterans",NA,NA,NA,"Y","Player",NA
"mantlmi01",1974,"BBWAA",365,274,322,"Y","Player",NA
"fordwh01",1974,"BBWAA",365,274,284,"Y","Player",NA
"roberro01",1974,"BBWAA",365,274,224,"N","Player",NA
"kinerra01",1974,"BBWAA",365,274,215,"N","Player",NA
"hodgegi01",1974,"BBWAA",365,274,198,"N","Player",NA
"lemonbo01",1974,"BBWAA",365,274,190,"N","Player",NA
"slaugen01",1974,"BBWAA",365,274,145,"N","Player",NA
"reesepe01",1974,"BBWAA",365,274,141,"N","Player",NA
"matheed01",1974,"BBWAA",365,274,118,"N","Player",NA
"rizzuph01",1974,"BBWAA",365,274,111,"N","Player",NA
"snidedu01",1974,"BBWAA",365,274,111,"N","Player",NA
"schoere01",1974,"BBWAA",365,274,110,"N","Player",NA
"reynoal01",1974,"BBWAA",365,274,101,"N","Player",NA
"kellge01",1974,"BBWAA",365,274,94,"N","Player",NA
"foxne01",1974,"BBWAA",365,274,79,"N","Player",NA
"marisro01",1974,"BBWAA",365,274,78,"N","Player",NA
"newhoha01",1974,"BBWAA",365,274,73,"N","Player",NA
"cavarph01",1974,"BBWAA",365,274,61,"N","Player",NA
"ashburi01",1974,"BBWAA",365,274,56,"N","Player",NA
"darkal01",1974,"BBWAA",365,274,54,"N","Player",NA
"sainjo01",1974,"BBWAA",365,274,51,"N","Player",NA
"larsedo01",1974,"BBWAA",365,274,29,"N","Player",NA
"kluszte01",1974,"BBWAA",365,274,28,"N","Player",NA
"vernomi01",1974,"BBWAA",365,274,27,"N","Player",NA
"howarel01",1974,"BBWAA",365,274,19,"N","Player",NA
"erskica01",1974,"BBWAA",365,274,11,"N","Player",NA
"coopewa01",1974,"BBWAA",365,274,9,"N","Player",NA
"haddiha01",1974,"BBWAA",365,274,8,"N","Player",NA
"burdele01",1974,"BBWAA",365,274,7,"N","Player",NA
"newcodo01",1974,"BBWAA",365,274,7,"N","Player",NA
"thomsbo01",1974,"BBWAA",365,274,6,"N","Player",NA
"lawve01",1974,"BBWAA",365,274,5,"N","Player",NA
"richabo01",1974,"BBWAA",365,274,5,"N","Player",NA
"groatdi01",1974,"BBWAA",365,274,4,"N","Player",NA
"mcmilro01",1974,"BBWAA",365,274,4,"N","Player",NA
"piercbi02",1974,"BBWAA",365,274,4,"N","Player",NA
"mcdougi01",1974,"BBWAA",365,274,3,"N","Player",NA
"raschvi01",1974,"BBWAA",365,274,3,"N","Player",NA
"shantbo01",1974,"BBWAA",365,274,3,"N","Player",NA
"simmocu01",1974,"BBWAA",365,274,3,"N","Player",NA
"virdobi01",1974,"BBWAA",365,274,3,"N","Player",NA
"burgesm01",1974,"BBWAA",365,274,2,"N","Player",NA
"colavro01",1974,"BBWAA",365,274,2,"N","Player",NA
"wertzvi01",1974,"BBWAA",365,274,2,"N","Player",NA
"bellco99",1974,"Negro League",NA,NA,NA,"Y","Player",NA
"bottoji01",1974,"Veterans",NA,NA,NA,"Y","Player",NA
"conlajo01",1974,"Veterans",NA,NA,NA,"Y","Umpire",NA
"thompsa01",1974,"Veterans",NA,NA,NA,"Y","Player",NA
"kinerra01",1975,"BBWAA",362,272,273,"Y","Player",NA
"roberro01",1975,"BBWAA",362,272,263,"N","Player",NA
"lemonbo01",1975,"BBWAA",362,272,233,"N","Player",NA
"hodgegi01",1975,"BBWAA",362,272,188,"N","Player",NA
"slaugen01",1975,"BBWAA",362,272,177,"N","Player",NA
"newhoha01",1975,"BBWAA",362,272,155,"N","Player",NA
"reesepe01",1975,"BBWAA",362,272,154,"N","Player",NA
"matheed01",1975,"BBWAA",362,272,148,"N","Player",NA
"cavarph01",1975,"BBWAA",362,272,129,"N","Player",NA
"snidedu01",1975,"BBWAA",362,272,129,"N","Player",NA
"sainjo01",1975,"BBWAA",362,272,123,"N","Player",NA
"rizzuph01",1975,"BBWAA",362,272,117,"N","Player",NA
"kellge01",1975,"BBWAA",362,272,114,"N","Player",NA
"schoere01",1975,"BBWAA",362,272,94,"N","Player",NA
"ashburi01",1975,"BBWAA",362,272,76,"N","Player",NA
"drysddo01",1975,"BBWAA",362,272,76,"N","Player",NA
"foxne01",1975,"BBWAA",362,272,76,"N","Player",NA
"marisro01",1975,"BBWAA",362,272,70,"N","Player",NA
"darkal01",1975,"BBWAA",362,272,48,"N","Player",NA
"raschvi01",1975,"BBWAA",362,272,37,"N","Player",NA
"kluszte01",1975,"BBWAA",362,272,33,"N","Player",NA
"howarel01",1975,"BBWAA",362,272,23,"N","Player",NA
"larsedo01",1975,"BBWAA",362,272,23,"N","Player",NA
"vernomi01",1975,"BBWAA",362,272,22,"N","Player",NA
"coopewa01",1975,"BBWAA",362,272,13,"N","Player",NA
"burdele01",1975,"BBWAA",362,272,11,"N","Player",NA
"newcodo01",1975,"BBWAA",362,272,11,"N","Player",NA
"thomsbo01",1975,"BBWAA",362,272,10,"N","Player",NA
"boyerke01",1975,"BBWAA",362,272,9,"N","Player",NA
"haddiha01",1975,"BBWAA",362,272,8,"N","Player",NA
"whitewi01",1975,"BBWAA",362,272,7,"N","Player",NA
"lawve01",1975,"BBWAA",362,272,6,"N","Player",NA
"wertzvi01",1975,"BBWAA",362,272,5,"N","Player",NA
"groatdi01",1975,"BBWAA",362,272,4,"N","Player",NA
"podrejo01",1975,"BBWAA",362,272,3,"N","Player",NA
"colavro01",1975,"BBWAA",362,272,1,"N","Player",NA
"virdobi01",1975,"BBWAA",362,272,1,"N","Player",NA
"averiea01",1975,"Veterans",NA,NA,NA,"Y","Player",NA
"harribu01",1975,"Veterans",NA,NA,NA,"Y","Manager",NA
"hermabi01",1975,"Veterans",NA,NA,NA,"Y","Player",NA
"johnsju99",1975,"Negro League",NA,NA,NA,"Y","Player",NA
"roberro01",1976,"BBWAA",388,291,337,"Y","Player",NA
"lemonbo01",1976,"BBWAA",388,291,305,"Y","Player",NA
